title,globalId,primaryCategory.categoryId,primaryCategory.categoryName,paymentMethod,autoPay,location,country,sellerInfo.feedbackScore,sellerInfo.positiveFeedbackPercent,sellerInfo.feedbackRatingStar,sellerInfo.topRatedSeller,shippingInfo.shippingServiceCost.amount,shippingInfo.shippingServiceCost.currencyId,shippingInfo.shippingType,shippingInfo.shipToLocations,shippingInfo.expeditedShipping,shippingInfo.oneDayShippingAvailable,shippingInfo.handlingTime,sellingStatus.currentPrice.amount,sellingStatus.currentPrice.currencyId,sellingStatus.convertedCurrentPrice.amount,sellingStatus.convertedCurrentPrice.currencyId,sellingStatus.sellingState,listingInfo.bestOfferEnabled,listingInfo.buyItNowAvailable,listingInfo.startTime,listingInfo.endTime,listingInfo.listingType,listingInfo.gift,returnsAccepted,condition.conditionId,condition.conditionDisplayName,isMultiVariationListing,topRatedListing
TINYAT Fashion Men's Shoulder Bag Handbags Briefcase for the Office Messenger...,EBAY-US,52357,Bags,PayPal,1,"Las Vegas,NV,USA",US,392177,99.8,RedShooting,1,0,USD,Free,Worldwide,1,0,1,300,USD,300,USD,EndedWithSales,0,0,2018-02-10T11:12:14.000Z,2018-10-08T07:04:05.000Z,FixedPrice,0,1,1000,New with tags,0,1
 Hip Belt Camo Day Hunting Pack Bag Pouch Tactical Hiking Gear Storage Rucksack,EBAY-US,52357,Bags,PayPal,1,USA,US,1013,99.8,Red,0,0,USD,Free,Worldwide,1,0,3,36.63,USD,36.63,USD,EndedWithSales,0,0,2017-12-07T09:56:40.000Z,2018-10-08T07:02:39.000Z,FixedPrice,0,1,1000,New with tags,0,0
Waterproof Black 5L Sports Backpack Oxford Outdoor Travel Hiking Bag Camping,EBAY-US,52357,Bags,PayPal,0,USA,US,171,99.4,Turquoise,1,0,USD,Free,Worldwide,0,0,3,11.09,USD,11.09,USD,EndedWithSales,0,0,2018-09-08T03:43:35.000Z,2018-10-08T07:00:38.000Z,FixedPrice,0,1,1000,New with tags,0,0
Alpine Swiss Men's RFID Blocking Leather Clutch Bag Travel Case Wallet Organizer,EBAY-US,2996,Wallets,PayPal,1,"Sylmar,CA,USA",US,507060,99.3,RedShooting,0,0,USD,Free,Worldwide,0,0,1,54.99,USD,54.99,USD,EndedWithSales,0,0,2016-03-24T21:50:20.000Z,2018-10-08T06:59:22.000Z,FixedPrice,0,1,1000,New with tags,1,0
Alpine Swiss Men's RFID Blocking Leather Clutch Bag Travel Case Wallet Organizer,EBAY-US,2996,Wallets,PayPal,1,"Sylmar,CA,USA",US,507060,99.3,RedShooting,0,0,USD,Free,Worldwide,0,0,1,54.99,USD,54.99,USD,EndedWithSales,0,0,2016-03-24T21:50:20.000Z,2018-10-08T06:59:22.000Z,FixedPrice,0,1,1000,New with tags,1,0
Alpine Swiss Men's RFID Blocking Leather Clutch Bag Travel Case Wallet Organizer,EBAY-US,2996,Wallets,PayPal,1,"Sylmar,CA,USA",US,507060,99.3,RedShooting,0,0,USD,Free,Worldwide,0,0,1,54.99,USD,54.99,USD,EndedWithSales,0,0,2016-03-24T21:50:20.000Z,2018-10-08T06:59:22.000Z,FixedPrice,0,1,1000,New with tags,1,0
Toiletry Travel Bag /Shave Kit Organizer Dopp Men Storage Accessory Pu Leather,EBAY-US,52357,Bags,PayPal,1,"Hebron,KY,USA",US,827,97.3,Purple,0,0,USD,Free,Worldwide,1,0,1,14.71,USD,14.71,USD,EndedWithSales,0,0,2018-01-16T10:00:09.000Z,2018-10-08T06:28:38.000Z,FixedPrice,0,1,1000,New with tags,0,0
Preferred Nation Unisex  P4659 Tahoe Canvas Duffel,EBAY-US,52357,Bags,PayPal,1,USA,US,56589,98.5,PurpleShooting,1,0,USD,Free,Worldwide,0,0,3,39.45,USD,39.45,USD,EndedWithSales,0,0,2018-04-13T15:49:25.000Z,2018-10-08T06:24:42.000Z,FixedPrice,0,1,1000,New with tags,1,0
Preferred Nation Unisex  P4659 Tahoe Canvas Duffel,EBAY-US,52357,Bags,PayPal,1,USA,US,56589,98.5,PurpleShooting,1,0,USD,Free,Worldwide,0,0,3,39.45,USD,39.45,USD,EndedWithSales,0,0,2018-04-13T15:49:25.000Z,2018-10-08T06:24:42.000Z,FixedPrice,0,1,1000,New with tags,1,0
NIKE SB RPM SKATEBOARD BACKPACK BLACK BA5403-010,EBAY-US,52357,Bags,PayPal,1,"Alliance,OH,USA",US,109,100,Turquoise,1,6,USD,Flat,Worldwide,1,0,1,59,USD,59,USD,EndedWithSales,0,0,2018-10-07T01:00:41.000Z,2018-10-08T06:06:07.000Z,FixedPrice,0,0,1000,New with tags,0,0
Element NEW Black Mens One Size Mohave Multi Logo-Graphic Backpack $49 303,EBAY-US,52357,Bags,PayPal,0,"Long Beach,CA,USA",US,137432,99.1,RedShooting,1,0,USD,Free,Worldwide,1,0,1,20,USD,20,USD,EndedWithSales,1,0,2018-10-02T22:03:09.000Z,2018-10-08T06:00:39.000Z,FixedPrice,0,1,1000,New with tags,0,1
Supreme SS18 Cordura Waist Shoulder Bag Fanny Pack Red 100% Authentic ,EBAY-US,52357,Bags,PayPal,0,"Douglasville,GA,USA",US,78,100,Blue,0,0,USD,Free,Worldwide,1,0,2,149.99,USD,149.99,USD,EndedWithSales,1,0,2018-10-07T19:53:38.000Z,2018-10-08T05:41:51.000Z,FixedPrice,0,0,1000,New with tags,0,0
"NWT Tumi Men's Alpha Bravo London Roll-Top Backpack, Gray Camo Rare",EBAY-US,52357,Bags,PayPal,1,"Peachtree City,GA,USA",US,116,100,Turquoise,1,0,USD,Calculated,Worldwide,0,0,1,390,USD,390,USD,EndedWithSales,1,0,2018-09-30T19:16:43.000Z,2018-10-08T05:29:45.000Z,FixedPrice,0,1,1000,New with tags,0,0
MICHAEL KORS MENS FLAT CROSSBODY / UNISEX FLAT CROSSBODY SWINGPACK SPICE ORANGE,EBAY-US,52357,Bags,PayPal,0,"Helendale,CA,USA",US,1098,100,Red,1,0,USD,Free,Worldwide,0,0,1,60,USD,60,USD,EndedWithSales,1,0,2018-09-08T05:25:59.000Z,2018-10-08T05:25:59.000Z,StoreInventory,0,0,1000,New with tags,0,0
PEPPA PIG YUMMY ICE CREAM Backpack pink purple BRAND NEW NWT RETAIL $29.99,EBAY-US,52357,Bags,PayPal,0,"Clearfield,UT,USA",US,24528,99.9,YellowShooting,1,2.88,USD,FlatDomesticCalculatedInternational,Worldwide,0,0,1,12.79,USD,12.79,USD,EndedWithSales,1,0,2016-11-28T22:26:10.000Z,2018-10-08T05:25:44.000Z,StoreInventory,0,1,1000,New with tags,0,0
Men women's durable Waterproof Outdoor 25L Sport Travel Hiking Camping Backpack ,EBAY-US,87122,Day Packs,PayPal,0,China,CN,17623,99.3,YellowShooting,1,18,USD,Flat,Worldwide,0,0,1,34.96,USD,34.96,USD,EndedWithSales,0,0,2014-11-21T05:19:36.000Z,2018-10-08T05:18:45.000Z,FixedPrice,0,1,1000,New,1,0
Element NEW Black Mens One Size Mohave Multi Logo-Graphic Backpack $49 304,EBAY-US,52357,Bags,PayPal,0,"Long Beach,CA,USA",US,137432,99.1,RedShooting,1,0,USD,Free,Worldwide,1,0,1,27.98,USD,27.98,USD,EndedWithSales,1,0,2018-10-02T22:03:16.000Z,2018-10-08T05:06:22.000Z,FixedPrice,0,1,1000,New with tags,0,1
Converse Tote Free Throw Bag (Purple),EBAY-US,52357,Bags,PayPal,1,"Chino Hills,CA,USA",US,51861,98.4,PurpleShooting,0,0,USD,Free,Worldwide,1,0,1,18,USD,18,USD,EndedWithSales,0,0,2016-06-08T07:42:49.000Z,2018-10-08T04:47:26.000Z,StoreInventory,0,1,1000,New with tags,0,0
Supreme SealLine (Sealine) Pouch Red Large SS18 - Will Come With A Bogo Sticker,EBAY-US,52357,Bags,PayPal,0,"Florence,AL,USA",US,510,99,Purple,0,5.95,USD,Flat,Worldwide,0,0,3,55,USD,55,USD,EndedWithSales,1,0,2018-10-02T04:28:15.000Z,2018-10-08T04:46:54.000Z,StoreInventory,0,0,1000,New with tags,0,0
COACH Perry Slim Briefcase Laptop Bag Heringbone Print Black F24722 NWT,EBAY-US,52357,Bags,PayPal,0,"Hanover,MA,USA",US,1,100,None,0,0,USD,Free,Worldwide,1,0,3,149,USD,149,USD,EndedWithSales,1,0,2018-08-22T04:26:20.000Z,2018-10-08T04:38:38.000Z,FixedPrice,0,1,1000,New with tags,0,0
NWT Michael Kors Men's Harrison LARGE Messenger Black Leather Bag $498.00,EBAY-US,52357,Bags,PayPal,1,"Winston,GA,USA",US,900,99.5,Purple,1,0,USD,Free,Worldwide,0,0,1,215,USD,215,USD,EndedWithSales,0,0,2018-10-07T20:18:35.000Z,2018-10-08T04:34:25.000Z,StoreInventory,0,1,1000,New with tags,0,0
NEW TUMI ALPHA BRAVO Annapolis Crossbody Commuter Bag Zip Flap Anthrocite,EBAY-US,52357,Bags,PayPal,1,"Walnut Creek,CA,USA",US,682,100,Purple,1,0,USD,Free,Worldwide,1,TRUE,1,179,USD,179,USD,EndedWithSales,0,0,2018-09-15T00:26:55.000Z,2018-10-08T04:19:51.000Z,FixedPrice,0,1,1000,New with tags,0,1
Yellow Monster Eyes Men's Messenger Bag Backpack For Boys Sports Style,EBAY-US,52357,Bags,PayPal,0,China,CN,1903,98.4,Red,0,0,USD,Free,Worldwide,0,0,10,13.99,USD,13.99,USD,EndedWithSales,0,0,2018-03-07T07:11:29.000Z,2018-10-08T04:08:59.000Z,StoreInventory,0,1,1000,New with tags,1,0
Yellow Monster Eyes Men's Messenger Bag Backpack For Boys Sports Style,EBAY-US,52357,Bags,PayPal,0,China,CN,1903,98.4,Red,0,0,USD,Free,Worldwide,0,0,10,13.99,USD,13.99,USD,EndedWithSales,0,0,2018-03-07T07:11:29.000Z,2018-10-08T04:08:59.000Z,StoreInventory,0,1,1000,New with tags,1,0
New Men's Oakley Extractor Sling Pack Backpack - 92870-001 - 12L,EBAY-US,52357,Bags,PayPal,0,"Oxford,CT,USA",US,947,99.8,Purple,1,0,USD,Calculated,Worldwide,1,0,10,85.99,USD,85.99,USD,EndedWithSales,0,0,2018-09-08T04:05:12.000Z,2018-10-08T04:05:12.000Z,FixedPrice,0,0,1000,New with tags,0,0
Aidonger Vintage Canvas Backpack School Bag Sport Tavel Hiking Rucksack Daypack,EBAY-US,52357,Bags,PayPal,0,USA,US,94,100,Blue,0,0,USD,Free,Worldwide,0,0,3,25.99,USD,25.99,USD,EndedWithSales,0,0,2018-09-13T03:10:00.000Z,2018-10-08T04:03:02.000Z,StoreInventory,0,0,1000,New with tags,0,0
"Oakley Works 45L 22"" Roller Carry-On Luggage Bag /  Oakley 45L Travel Bag- New",EBAY-US,52357,Bags,PayPal,1,"Brentwood,CA,USA",US,246,99.5,Turquoise,1,0,USD,Free,Worldwide,1,0,3,65,USD,65,USD,EndedWithSales,1,0,2018-09-11T13:39:06.000Z,2018-10-08T03:55:44.000Z,FixedPrice,0,0,1000,New with tags,0,0
Stylish Travel Large Capacity Backpack Male Luggage Shoulder Bag Computer Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,64273,97.7,PurpleShooting,0,1.39,USD,Flat,Worldwide,0,0,3,38.67,USD,38.67,USD,EndedWithSales,0,0,2018-05-22T10:22:08.000Z,2018-10-08T03:54:00.000Z,FixedPrice,0,1,1000,New with tags,1,0
Stylish Travel Large Capacity Backpack Male Luggage Shoulder Bag Computer Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,64273,97.7,PurpleShooting,0,1.39,USD,Flat,Worldwide,0,0,3,38.67,USD,38.67,USD,EndedWithSales,0,0,2018-05-22T10:22:08.000Z,2018-10-08T03:54:00.000Z,FixedPrice,0,1,1000,New with tags,1,0
Ben Sherman Luggage Laptop Backpack Computer Backpack Navy $180 ,EBAY-US,52357,Bags,PayPal,1,"Dallas,TX,USA",US,63,100,Blue,1,9.95,USD,Flat,Worldwide,1,0,2,70,USD,70,USD,EndedWithSales,1,0,2018-08-03T04:09:31.000Z,2018-10-08T03:48:23.000Z,StoreInventory,0,1,1000,New with tags,0,0
New Leather Duffle Bag  Men Overnight Carry-On Travel Luggage Gym #1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.33,USD,29.33,USD,EndedWithSales,0,0,2018-10-07T20:31:06.000Z,2018-10-08T03:47:55.000Z,FixedPrice,0,1,1000,New with tags,0,0
USB charging Anti-theft Men Laptop Backpacks For Teenager Male Travel School Bag,EBAY-US,52357,Bags,PayPal,1,"Rowland Heights,CA,USA",US,2394,99.3,Red,1,0,USD,Free,Worldwide,0,0,1,24.9,USD,24.9,USD,EndedWithSales,0,0,2017-09-08T02:50:10.000Z,2018-10-08T03:37:08.000Z,StoreInventory,0,1,1000,New with tags,0,0
Fashion Nylon EDC Tactical Military Pocket Molle Waist Pack Army Phone Pouch Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,15126,98.8,YellowShooting,0,0,USD,Free,Worldwide,0,0,5,8.29,USD,8.29,USD,EndedWithSales,0,0,2017-06-15T08:42:49.000Z,2018-10-08T03:22:38.000Z,FixedPrice,0,1,1000,New with tags,1,0
Anti-Theft Laptop Backpack with USB Port Charger Business Notebook Computer Bag,EBAY-US,52357,Bags,PayPal,1,"Rowland Heights,CA,USA",US,1214,99.8,Red,1,0,USD,Free,Worldwide,0,0,1,24.9,USD,24.9,USD,EndedWithSales,0,0,2017-09-01T08:11:40.000Z,2018-10-08T03:19:14.000Z,StoreInventory,0,1,1000,New with tags,0,0
Men's Genuine Leather Vintage Weekender Luggage Overnight Travel Bag #W,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.33,USD,29.33,USD,EndedWithSales,0,0,2018-10-07T20:16:07.000Z,2018-10-08T03:15:22.000Z,FixedPrice,0,1,1000,New with tags,0,0
Vintage Men Leather Canvas Travel Backpack Luggage Duffle Bag Weekend Overnight,EBAY-US,52357,Bags,PayPal,0,USA,US,321,97.5,Turquoise,0,0,USD,Free,Worldwide,0,0,3,45.99,USD,45.99,USD,EndedWithSales,0,0,2018-09-13T03:21:31.000Z,2018-10-08T03:14:56.000Z,StoreInventory,0,1,1000,New with tags,0,0
Backpack USB Charging Port School Bag Anti-theft Laptop Notebook Backpack,EBAY-US,52357,Bags,PayPal,1,"Rowland Heights,CA,USA",US,30667,99.6,TurquoiseShooting,1,0,USD,Free,Worldwide,0,0,1,24.9,USD,24.9,USD,EndedWithSales,0,0,2017-08-31T06:29:29.000Z,2018-10-08T03:11:55.000Z,StoreInventory,0,1,1000,New with tags,0,0
 Leather Men Travel Gym Genuine Luggage Weekend Bag #W,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.49,USD,29.49,USD,EndedWithSales,0,0,2018-10-07T19:31:43.000Z,2018-10-08T03:08:35.000Z,FixedPrice,0,1,1000,New with tags,0,0
New The North Face Roll Top Dry Bag Daypack Canyoneering,EBAY-US,52357,Bags,PayPal,0,"Sandy,UT,USA",US,736,98.6,Purple,0,0,USD,Calculated,Worldwide,1,0,2,25,USD,25,USD,EndedWithSales,1,0,2018-09-27T16:53:35.000Z,2018-10-08T03:06:54.000Z,StoreInventory,0,1,1000,New with tags,0,0
Large Men's Canvas Backpack Shoulder Bag Sports Travel Duffle Bag Hand Luggage,EBAY-US,52357,Bags,PayPal,1,China,CN,437,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,18.99,USD,18.99,USD,EndedWithSales,0,0,2018-04-13T00:55:34.000Z,2018-10-08T03:06:40.000Z,FixedPrice,0,1,1000,New with tags,1,0
Large Men's Canvas Backpack Shoulder Bag Sports Travel Duffle Bag Hand Luggage,EBAY-US,52357,Bags,PayPal,1,China,CN,437,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,18.99,USD,18.99,USD,EndedWithSales,0,0,2018-04-13T00:55:34.000Z,2018-10-08T03:06:40.000Z,FixedPrice,0,1,1000,New with tags,1,0
Large Men's Canvas Backpack Shoulder Bag Sports Travel Duffle Bag Hand Luggage,EBAY-US,52357,Bags,PayPal,1,China,CN,437,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,20.99,USD,20.99,USD,EndedWithSales,0,0,2018-04-13T00:55:34.000Z,2018-10-08T03:06:40.000Z,FixedPrice,0,1,1000,New with tags,1,0
Large Men's Canvas Backpack Shoulder Bag Sports Travel Duffle Bag Hand Luggage,EBAY-US,52357,Bags,PayPal,1,China,CN,437,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,18.99,USD,18.99,USD,EndedWithSales,0,0,2018-04-13T00:55:34.000Z,2018-10-08T03:06:40.000Z,FixedPrice,0,1,1000,New with tags,1,0
Large Men's Canvas Backpack Shoulder Bag Sports Travel Duffle Bag Hand Luggage,EBAY-US,52357,Bags,PayPal,1,China,CN,437,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,20.99,USD,20.99,USD,EndedWithSales,0,0,2018-04-13T00:55:34.000Z,2018-10-08T03:06:40.000Z,FixedPrice,0,1,1000,New with tags,1,0
Large Men's Canvas Backpack Shoulder Bag Sports Travel Duffle Bag Hand Luggage,EBAY-US,52357,Bags,PayPal,1,China,CN,437,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,18.99,USD,18.99,USD,EndedWithSales,0,0,2018-04-13T00:55:34.000Z,2018-10-08T03:06:40.000Z,FixedPrice,0,1,1000,New with tags,1,0
Large Men's Canvas Backpack Shoulder Bag Sports Travel Duffle Bag Hand Luggage,EBAY-US,52357,Bags,PayPal,1,China,CN,437,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,20.99,USD,20.99,USD,EndedWithSales,0,0,2018-04-13T00:55:34.000Z,2018-10-08T03:06:40.000Z,FixedPrice,0,1,1000,New with tags,1,0
Tactical Messenger Bags Durable Nylon Hunting Molle Bag Shoulder Hand Bags,EBAY-US,52357,Bags,PayPal,1,China,CN,434,97.3,Turquoise,1,4.99,USD,Flat,Worldwide,0,0,10,21.99,USD,21.99,USD,EndedWithSales,0,0,2018-04-11T03:15:24.000Z,2018-10-08T03:06:39.000Z,FixedPrice,0,1,1000,New with tags,1,0
Tactical Messenger Bags Durable Nylon Hunting Molle Bag Shoulder Hand Bags,EBAY-US,52357,Bags,PayPal,1,China,CN,434,97.3,Turquoise,1,4.99,USD,Flat,Worldwide,0,0,10,21.99,USD,21.99,USD,EndedWithSales,0,0,2018-04-11T03:15:24.000Z,2018-10-08T03:06:39.000Z,FixedPrice,0,1,1000,New with tags,1,0
Vintage Men's Military Canvas Leather Travel Backpack Hiking Rucksack School Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,456,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,26.39,USD,26.39,USD,EndedWithSales,0,0,2018-07-16T02:36:15.000Z,2018-10-08T03:06:35.000Z,FixedPrice,0,1,1000,New with tags,1,0
Vintage Men's Military Canvas Leather Travel Backpack Hiking Rucksack School Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,456,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,26.39,USD,26.39,USD,EndedWithSales,0,0,2018-07-16T02:36:15.000Z,2018-10-08T03:06:35.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men Nylon Messenger Shoulder Bag Tactical Military Assault Sling Chest Day Pack,EBAY-US,52357,Bags,PayPal,1,China,CN,455,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,11.98,USD,11.98,USD,EndedWithSales,0,0,2018-05-04T02:04:16.000Z,2018-10-08T03:05:37.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men Nylon Messenger Shoulder Bag Tactical Military Assault Sling Chest Day Pack,EBAY-US,52357,Bags,PayPal,1,China,CN,455,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,11.98,USD,11.98,USD,EndedWithSales,0,0,2018-05-04T02:04:16.000Z,2018-10-08T03:05:37.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men Nylon Messenger Shoulder Bag Tactical Military Assault Sling Chest Day Pack,EBAY-US,52357,Bags,PayPal,1,China,CN,455,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,11.98,USD,11.98,USD,EndedWithSales,0,0,2018-05-04T02:04:16.000Z,2018-10-08T03:05:37.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men Durable Nylon Backpack Daypack Military Tactical Book Student Rucksack Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,452,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,21.99,USD,21.99,USD,EndedWithSales,0,0,2018-04-02T00:18:58.000Z,2018-10-08T03:05:34.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men Durable Nylon Backpack Daypack Military Tactical Book Student Rucksack Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,452,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,21.99,USD,21.99,USD,EndedWithSales,0,0,2018-04-02T00:18:58.000Z,2018-10-08T03:05:34.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men Durable Nylon Backpack Daypack Military Tactical Book Student Rucksack Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,452,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,21.99,USD,21.99,USD,EndedWithSales,0,0,2018-04-02T00:18:58.000Z,2018-10-08T03:05:34.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men Bags Military Tactical Travel Shoulder Messenger Sling Pack Chest Sport Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,459,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,25.99,USD,25.99,USD,EndedWithSales,0,0,2018-04-08T05:01:43.000Z,2018-10-08T03:05:10.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men Bags Military Tactical Travel Shoulder Messenger Sling Pack Chest Sport Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,459,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,25.99,USD,25.99,USD,EndedWithSales,0,0,2018-04-08T05:01:43.000Z,2018-10-08T03:05:10.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men Bags Military Tactical Travel Shoulder Messenger Sling Pack Chest Sport Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,459,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,25.99,USD,25.99,USD,EndedWithSales,0,0,2018-04-08T05:01:43.000Z,2018-10-08T03:05:10.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men Bags Military Tactical Travel Shoulder Messenger Sling Pack Chest Sport Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,459,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,25.99,USD,25.99,USD,EndedWithSales,0,0,2018-04-08T05:01:43.000Z,2018-10-08T03:05:10.000Z,FixedPrice,0,1,1000,New with tags,1,0
Mens School Backpack Leather Travel Rucksack Satchel Laptop Bag Shoulder Handbag,EBAY-US,52357,Bags,PayPal,1,China,CN,459,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,17.99,USD,17.99,USD,EndedWithSales,0,0,2018-04-09T01:58:24.000Z,2018-10-08T03:04:50.000Z,FixedPrice,0,1,1000,New with tags,1,0
Mens School Backpack Leather Travel Rucksack Satchel Laptop Bag Shoulder Handbag,EBAY-US,52357,Bags,PayPal,1,China,CN,459,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,17.99,USD,17.99,USD,EndedWithSales,0,0,2018-04-09T01:58:24.000Z,2018-10-08T03:04:50.000Z,FixedPrice,0,1,1000,New with tags,1,0
Mens School Backpack Leather Travel Rucksack Satchel Laptop Bag Shoulder Handbag,EBAY-US,52357,Bags,PayPal,1,China,CN,459,97.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,17.99,USD,17.99,USD,EndedWithSales,0,0,2018-04-09T01:58:24.000Z,2018-10-08T03:04:50.000Z,FixedPrice,0,1,1000,New with tags,1,0
TIMBUK2 Sunset Messenger Bag - Black - MSRP $110,EBAY-US,52357,Bags,PayPal,1,"Fort Lauderdale,FL,USA",US,136,100,Turquoise,0,0,USD,Calculated,Worldwide,1,0,2,60,USD,60,USD,EndedWithSales,1,0,2018-09-27T02:35:47.000Z,2018-10-08T03:01:06.000Z,FixedPrice,0,0,1000,New with tags,0,0
Boys Girls Vintage Student Backpack Rucksack College Travel Shoulder School Bag,EBAY-US,52357,Bags,PayPal,0,USA,US,21,88.9,Yellow,0,0,USD,Free,Worldwide,1,0,2,11.99,USD,11.99,USD,EndedWithSales,0,0,2018-07-04T04:18:12.000Z,2018-10-08T03:00:06.000Z,FixedPrice,0,1,1000,New with tags,1,0
Boys Girls Vintage Student Backpack Rucksack College Travel Shoulder School Bag,EBAY-US,52357,Bags,PayPal,0,USA,US,21,88.9,Yellow,0,0,USD,Free,Worldwide,1,0,2,11.99,USD,11.99,USD,EndedWithSales,0,0,2018-07-04T04:18:12.000Z,2018-10-08T03:00:06.000Z,FixedPrice,0,1,1000,New with tags,1,0
New Leather Large Back Pack Rucksack Travel Bag For Men's and Women's #2,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.97,USD,29.97,USD,EndedWithSales,0,0,2018-10-07T20:18:38.000Z,2018-10-08T02:58:19.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme Backpack Black SS18 100% Authentic Factory Packaging,EBAY-US,52357,Bags,PayPal,0,"Walnutport,PA,USA",US,84,100,Blue,0,0,USD,Free,Worldwide,1,0,1,225,USD,225,USD,EndedWithSales,0,0,2018-10-01T03:00:01.000Z,2018-10-08T02:46:56.000Z,FixedPrice,0,1,1000,New with tags,0,0
Vintage Men's Canvas Shoulder Messenger Bag Crossbody Bags Schoolbag Satchel,EBAY-US,52357,Bags,PayPal,0,"Lawrenceville,GA,USA",US,134400,99.1,RedShooting,1,0,USD,Free,Worldwide,1,0,1,19.99,USD,19.99,USD,EndedWithSales,0,0,2018-07-10T14:36:03.000Z,2018-10-08T02:46:19.000Z,FixedPrice,0,1,1000,New with tags,1,1
Vintage Men's Canvas Shoulder Messenger Bag Crossbody Bags Schoolbag Satchel,EBAY-US,52357,Bags,PayPal,0,"Lawrenceville,GA,USA",US,134400,99.1,RedShooting,1,0,USD,Free,Worldwide,1,0,1,19.99,USD,19.99,USD,EndedWithSales,0,0,2018-07-10T14:36:03.000Z,2018-10-08T02:46:19.000Z,FixedPrice,0,1,1000,New with tags,1,1
Vintage Men's Canvas Shoulder Messenger Bag Crossbody Bags Schoolbag Satchel,EBAY-US,52357,Bags,PayPal,0,"Lawrenceville,GA,USA",US,134400,99.1,RedShooting,1,0,USD,Free,Worldwide,1,0,1,19.99,USD,19.99,USD,EndedWithSales,0,0,2018-07-10T14:36:03.000Z,2018-10-08T02:46:19.000Z,FixedPrice,0,1,1000,New with tags,1,1
"Men's Genuine Leather Cowhide Vintage Brown 12"" Satchel Shoulder Messenger Bags",EBAY-US,52357,Bags,PayPal,0,China,CN,3181,100,Red,0,0,USD,Free,Worldwide,0,0,2,69,USD,69,USD,EndedWithSales,0,0,2014-06-01T15:57:27.000Z,2018-10-08T02:43:39.000Z,StoreInventory,0,1,1000,New with tags,0,0
New Leather Men Travel Gym Luggage Weekend Bag #2,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.69,USD,29.69,USD,EndedWithSales,0,0,2018-10-07T19:59:46.000Z,2018-10-08T02:42:44.000Z,FixedPrice,0,1,1000,New with tags,0,0
